year,month,bayseg,basin,entity,CLUCSID,tnloadtons,tploadtons,tssloadtons,bodloadtons
2024,8,3,02300530,HILLSBOROUGH,7,0.7052459046,0.1735298514,15.703666202,6.6411537842
2024,8,3,02300530,HILLSBOROUGH,15,0.1030123535,0.0262829365,1.5377925356,0.4600357224
2024,8,3,02300530,HILLSBOROUGH,16,0,0,0,0
2024,8,3,02300530,HILLSBOROUGH,18,1.7776840637,0.4450758128,16.619929153,7.7562173902
2024,8,3,02300530,HILLSBOROUGH,20,0.6651035596,0.1665198885,6.2182771882,2.901878144
2024,9,3,02300530,FDACS (Agriculture),8,0.3963592932,0.0063145864,4.8851425055,0.6612356326
2024,9,3,02300530,FDACS (Agriculture),10,0.0073207411,0.0044033945,0.0328626457,0.0200250215
2024,9,3,02300530,FDACS (Agriculture),13,0.0025597422,0.0022526801,0.0193019475,0.0101288221
2024,9,3,02300530,Conserv,3,0.0005280574,0.0001850409,0.0225360499,0.0039870355
2024,9,3,02300530,Conserv,8,0.0023447763,0.0000373557,0.0288994519,0.0039117277
2024,9,3,02300530,Conserv,10,0.0105879269,0.0063685928,0.0475289706,0.0289620218
2024,9,3,02300530,Conserv,15,0.0001381469,0.0000359719,0.002180952,0.0006495128
2024,9,3,02300530,Conserv,18,0.0005157613,0.000131785,0.00509941,0.0023691282
2024,9,3,02300530,HILLSBOROUGH,2,0.1582338327,0.0477274449,3.5766273938,0.7479992973
2024,9,3,02300530,HILLSBOROUGH,3,1.6045097155,0.5622491895,68.476095799,12.114661794
2024,9,3,02300530,HILLSBOROUGH,4,0.2057099048,0.0584506052,12.136945186,2.5930405869
2024,9,3,02300530,HILLSBOROUGH,7,0.1707341714,0.042873789,4.0204762681,1.6926525173
2024,9,3,02300530,HILLSBOROUGH,15,0.0249384345,0.0064936901,0.3937079606,0.1172508044
2024,9,3,02300530,HILLSBOROUGH,16,0,0,0,0
2024,9,3,02300530,HILLSBOROUGH,18,0.4303625354,0.1099642877,4.2550592885,1.976852414
2024,9,3,02300530,HILLSBOROUGH,20,0.1610160433,0.0411418469,1.5920126894,0.7396111436
2024,10,3,02300530,FDACS (Agriculture),8,0.5469598051,0.008542509,6.5155694645,0.8832571543
2024,10,3,02300530,FDACS (Agriculture),10,0.0101023269,0.0059570073,0.0438306253,0.0267487756
2024,10,3,02300530,FDACS (Agriculture),13,0.0035323408,0.0030474743,0.0257440145,0.0135297526
2024,10,3,02300530,Conserv,3,0.0007286979,0.0002503273,0.0300575056,0.0053257529
2024,10,3,02300530,Conserv,8,0.0032356965,0.0000505356,0.0385447069,0.0052251593
2024,10,3,02300530,Conserv,10,0.0146109112,0.0086155701,0.0633918682,0.0386865312
2024,10,3,02300530,Conserv,15,0.0001906371,0.0000486636,0.0029088495,0.0008675982
2024,10,3,02300530,Conserv,18,0.0007117298,0.0001782816,0.0068013492,0.0031646047
2024,10,3,02300530,HILLSBOROUGH,2,0.2183562939,0.0645667199,4.7703345823,0.9991532492
2024,10,3,02300530,HILLSBOROUGH,3,2.2141585583,0.7606228666,91.330142026,16.182373081
2024,10,3,02300530,HILLSBOROUGH,4,0.2838713545,0.0790732431,16.187677097,3.4636996811
2024,10,3,02300530,HILLSBOROUGH,7,0.235606256,0.0580005893,5.3623189858,2.2609904426
2024,10,3,02300530,HILLSBOROUGH,15,0.0344140317,0.0087848044,0.5251088506,0.1566198292
2024,10,3,02300530,HILLSBOROUGH,16,0,0,0,0
2024,10,3,02300530,HILLSBOROUGH,18,0.593882905,0.1487620673,5.6751946006,2.6406154653
2024,10,3,02300530,HILLSBOROUGH,20,0.222195632,0.0556575804,2.1233503945,0.987948625
2024,11,3,02300530,FDACS (Agriculture),8,0.0927440952,0.0017636144,1.5349712382,0.2107625431
2024,11,3,02300530,FDACS (Agriculture),10,0.0017139264,0.001230513,0.0103315489,0.0063863112
2024,11,3,02300530,FDACS (Agriculture),13,0.0005992849,0.0006295035,0.006068258,0.0032302492
2024,11,3,02300530,Conserv,3,0.0001251315,0.0000523377,0.0071711539,0.001286991
2024,11,3,02300530,Conserv,8,0.0006002032,0.0000114134,0.009933729,0.0013639721
2024,11,3,02300530,Conserv,10,0.0024788375,0.0017796807,0.014942433,0.0092364687
2024,11,3,02300530,Conserv,15,0.0000323546,0.0000100559,0.0006859092,0.0002072156
2024,11,3,02300530,Conserv,18,0.0001208505,0.0000368576,0.0016045214,0.0007561854
2024,11,3,02300530,HILLSBOROUGH,2,0.0370455865,0.0133372658,1.1244408319,0.2385493708
2024,11,3,02300530,HILLSBOROUGH,3,0.3756447352,0.1571177633,21.52780386,3.8635470712
2024,11,3,02300530,HILLSBOROUGH,4,0.048160649,0.0163338151,3.8156831115,0.8269636119
2024,11,3,02300530,HILLSBOROUGH,7,0.0399721565,0.0119809288,1.2639806113,0.5398149363
2024,11,3,02300530,HILLSBOROUGH,15,0.0058385559,0.0018146351,0.1237759397,0.0373931493
2024,11,3,02300530,HILLSBOROUGH,16,0,0,0,0
2024,11,3,02300530,HILLSBOROUGH,18,0.1007560539,0.0307291009,1.3377288404,0.6304503616
2024,11,3,02300530,HILLSBOROUGH,20,0.0376969556,0.0114969437,0.5005061685,0.2358742496
2024,12,3,02300530,FDACS (Agriculture),8,0,0.0003725613,0.4142311818,0.0550054296
2024,12,3,02300530,FDACS (Agriculture),10,0,0.0002599443,0.0027880976,0.0016667183
2024,12,3,02300530,FDACS (Agriculture),13,0,0.0001329818,0.0016375953,0.00084304
2024,12,3,02300530,Conserv,3,0,0.0000110563,0.0019352255,0.0003358827
2024,12,3,02300530,Conserv,8,0,2.4110699E-6,0.002680741,0.0003559735
2024,12,3,02300530,Conserv,10,0,0.0003759553,0.0040324024,0.0024105608
2024,12,3,02300530,Conserv,15,0,2.1242902E-6,0.0001851012,0.0000540797
2024,12,3,02300530,Conserv,18,0,7.7861252E-6,0.0004330002,0.0001973515
2024,12,3,02300530,HILLSBOROUGH,2,0,0.0028174805,0.3034444184,0.0622573178
2024,12,3,02300530,HILLSBOROUGH,3,0,0.0331909287,5.8095470534,1.0083199003
2024,12,3,02300530,HILLSBOROUGH,4,0,0.0034504978,1.0297097986,0.2158234004
2024,12,3,02300530,HILLSBOROUGH,7,0,0.0025309561,0.3411009727,0.1408824929
2024,12,3,02300530,HILLSBOROUGH,15,0,0.0003833394,0.033402485,0.0097589743
2024,12,3,02300530,HILLSBOROUGH,16,0,0,0,0
2024,12,3,02300530,HILLSBOROUGH,18,0,0.0064914837,0.3610028544,0.1645367933
2024,12,3,02300530,HILLSBOROUGH,20,0,0.0024287148,0.1350678478,0.0615591568
2022,1,3,203-3,FDACS (Agriculture),8,0.0960295259,0.0013266347,1.3468023768,0.1728449516
2022,1,3,203-3,FDACS (Agriculture),10,0.2253671954,0.1175521844,1.1519481467,0.6650937903
2022,1,3,203-3,FDACS (Agriculture),11,0.008031544,0.0061308942,0.0690143315,0.0342669019
2022,1,3,203-3,FDACS (Agriculture),12,0.0009683813,0.0003199771,0.0038881275,0.0003847391
2022,1,3,203-3,FDACS (Agriculture),13,0.0050293656,0.0038394389,0.043223017,0.0214575663
2022,1,3,203-3,FDACS (Agriculture),14,0.078214487,0.0248613492,0.4249272992,0.2109940483
2022,1,3,203-3,Conserv,1,0.0016497105,0.0004488472,0.0237358358,0.0056724859
2022,1,3,203-3,Conserv,2,0.0000177751,4.4861654E-6,0.0004411825,0.0000874821
2022,1,3,203-3,Conserv,3,0.0002433916,0.0000713652,0.0114061464,0.0019133026
2022,1,3,203-3,Conserv,7,0.0011899998,0.000250046,0.0307716105,0.012283141
2022,1,3,203-3,Conserv,8,0.0273147667,0.0003641389,0.3696745786,0.0474430293
2022,1,3,203-3,Conserv,10,0.0097261828,0.0048955944,0.0479741909,0.0276985875
2022,1,3,203-3,Conserv,14,0.0016217279,0.0004974375,0.0085021434,0.0042216673
2022,1,3,203-3,Conserv,15,0.0071869748,0.0015659997,0.1245968876,0.035179161
2022,1,3,203-3,Conserv,16,0,0,0,0
2022,1,3,203-3,Conserv,18,0.0234182245,0.0050068562,0.2542495835,0.1119960203
2022,1,3,203-3,Conserv,19,0,0,0,0
2022,1,3,203-3,Conserv,20,0.0026456069,0.0005656274,0.0287236194,0.0126524291
2022,1,3,203-3,HILLSBOROUGH,1,0.0787954946,0.0255283352,1.349983626,0.3226245419
2022,1,3,203-3,HILLSBOROUGH,2,0.0474828063,0.0142701636,1.4033690697,0.2782741799
2022,1,3,203-3,HILLSBOROUGH,3,0.0849057726,0.0296447976,4.7380639623,0.7947776521
2022,1,3,203-3,HILLSBOROUGH,4,0.0090909477,0.0025737657,0.70132387,0.1420659668
2022,1,3,203-3,HILLSBOROUGH,5,0.0046979293,0.0015105069,0.4895716994,0.0487148039
2022,1,3,203-3,HILLSBOROUGH,6,0.001646948,0.0004120136,0.1267691559,0.0236949075
2022,1,3,203-3,HILLSBOROUGH,7,0.0278363025,0.0069649013,0.8571270489,0.3421404421
2022,1,3,203-3,HILLSBOROUGH,9,0.0010962959,0.00001734,0.0176658574,0.0022684867
2022,1,3,203-3,HILLSBOROUGH,15,0.006167611,0.0016002685,0.1273234415,0.0359489866
2022,1,3,203-3,HILLSBOROUGH,16,0,0,0,0
2022,1,3,203-3,HILLSBOROUGH,18,0.0241077743,0.0061376003,0.3116690879,0.137289104
2022,1,3,203-3,HILLSBOROUGH,19,0,0,0,0
2022,1,3,203-3,HILLSBOROUGH,20,0.0063835853,0.001625175,0.0825294309,0.0363532797
2022,1,3,203-3,MANATEE,1,0.0178619916,0.006592885,0.3486434476,0.0833202199
2022,1,3,203-3,MANATEE,2,0.0000365121,0.0000125013,0.0012294097,0.0002437798
2022,1,3,203-3,MANATEE,3,0.0077439724,0.0030803465,0.4923251346,0.0825841562
2022,1,3,203-3,MANATEE,4,0.0002501026,0.0000806682,0.0219812424,0.0044527024
2022,1,3,203-3,MANATEE,5,0.0001657288,0.000060707,0.0196757955,0.0019578389
2022,1,3,203-3,MANATEE,7,0.0074542853,0.0021248777,0.2614954722,0.1043814643
2022,1,3,203-3,MANATEE,9,0.0005970328,0.0000107583,0.0109604811,0.001407444
2022,1,3,203-3,MANATEE,15,0.0055732521,0.001647438,0.1310764267,0.0370086188
2022,1,3,203-3,MANATEE,16,0,0,0,0
2022,1,3,203-3,MANATEE,18,0.0309676016,0.0089820106,0.4561090561,0.2009143866
2022,1,3,203-3,MANATEE,20,0.0211676909,0.0061395066,0.311775641,0.1373336391
2022,2,3,203-3,FDACS (Agriculture),8,0.0799403043,0.0010558683,1.071919757,0.1375672643
2022,2,3,203-3,FDACS (Agriculture),10,0.187608155,0.0935597613,0.9168353121,0.5293480219
2022,2,3,203-3,FDACS (Agriculture),11,0.0066859028,0.0048795775,0.0549284934,0.0272730208
2022,2,3,203-3,FDACS (Agriculture),12,0.0008061343,0.0002546697,0.0030945599,0.0003062137
2022,2,3,203-3,FDACS (Agriculture),13,0.0041867229,0.0030558087,0.0344011911,0.0170780729
2022,2,3,203-3,FDACS (Agriculture),14,0.0651100776,0.0197871431,0.3381995571,0.1679301232
2022,2,3,203-3,Conserv,1,0.0013733105,0.0003572374,0.0188913472,0.0045147305
2022,2,3,203-3,Conserv,2,0.000014797,3.5705382E-6,0.000351137,0.000069627
2022,2,3,203-3,Conserv,3,0.0002026127,0.0000567996,0.0090781498,0.0015227972
2022,2,3,203-3,Conserv,7,0.0009906219,0.0001990116,0.0244911189,0.0097761496
2022,2,3,203-3,Conserv,8,0.022738327,0.0002898181,0.2942239272,0.0377598981
2022,2,3,203-3,Conserv,10,0.0080966141,0.0038964027,0.0381826495,0.0220453005
2022,2,3,203-3,Conserv,14,0.0013500163,0.0003959104,0.0067668544,0.0033600242
2022,2,3,203-3,Conserv,15,0.0059828365,0.0012463789,0.0991666393,0.0279990876
2022,2,3,203-3,Conserv,16,0,0,0,0
2022,2,3,203-3,Conserv,18,0.0194946291,0.0039849559,0.2023571954,0.0891376114
2022,2,3,203-3,Conserv,19,0,0,0,0
2022,2,3,203-3,Conserv,20,0.0022023499,0.0004501828,0.0228611233,0.0100700659
2022,2,3,203-3,HILLSBOROUGH,1,0.0655937407,0.0203179971,1.0744517127,0.2567768119
2022,2,3,203-3,HILLSBOROUGH,2,0.0395273219,0.0113576205,1.1169411772,0.2214783672
2022,2,3,203-3,HILLSBOROUGH,3,0.070680275,0.0235942888,3.7710242116,0.632563383
2022,2,3,203-3,HILLSBOROUGH,4,0.0075678092,0.0020484596,0.5581835355,0.1130702761
2022,2,3,203-3,HILLSBOROUGH,5,0.003910817,0.0012022121,0.3896500229,0.0387721032
2022,2,3,203-3,HILLSBOROUGH,6,0.0013710109,0.0003279215,0.1008955472,0.0188587724
2022,2,3,203-3,HILLSBOROUGH,7,0.0231724823,0.0055433636,0.6821872562,0.2723095131
2022,2,3,203-3,HILLSBOROUGH,9,0.0009126175,0.0000138009,0.0140602525,0.0018054881
2022,2,3,203-3,HILLSBOROUGH,15,0.0051342615,0.0012736534,0.101336703,0.0286117917
2022,2,3,203-3,HILLSBOROUGH,16,0,0,0,0
2022,2,3,203-3,HILLSBOROUGH,18,0.0200686486,0.0048849149,0.2480573681,0.1092683719
2022,2,3,203-3,HILLSBOROUGH,19,0,0,0,0
2022,2,3,203-3,HILLSBOROUGH,20,0.0053140505,0.0012934765,0.0656851585,0.0289335684
2022,2,3,203-3,MANATEE,1,0.0148693127,0.0052472759,0.277485254,0.0663145473
2022,2,3,203-3,MANATEE,2,0.0000303947,9.9497482E-6,0.000978487,0.0001940243
2022,2,3,203-3,MANATEE,3,0.0064465122,0.0024516472,0.3918414816,0.0657287143
2022,2,3,203-3,MANATEE,4,0.0002081993,0.0000642038,0.0174948666,0.003543905
2022,2,3,203-3,MANATEE,5,0.0001379618,0.0000483167,0.0156599619,0.0015582436
2022,2,3,203-3,MANATEE,7,0.0062053606,0.0016911898,0.2081241969,0.0830771877
2022,2,3,203-3,MANATEE,9,0.0004970032,8.5625484E-6,0.0087234448,0.0011201845
2022,2,3,203-3,MANATEE,15,0.0046394842,0.0013111956,0.1043237033,0.0294551527
2022,2,3,203-3,MANATEE,16,0,0,0,0
2022,2,3,203-3,MANATEE,18,0.0257791494,0.0071487806,0.3630171115,0.1599077223
2022,2,3,203-3,MANATEE,20,0.0176211602,0.0048864322,0.2481421737,0.1093038173
2022,3,3,203-3,FDACS (Agriculture),8,0.0945634246,0.0012795777,1.2990300382,0.1667139797
2022,3,3,203-3,FDACS (Agriculture),10,0.2219264708,0.1133824986,1.1110874698,0.6415022922
2022,3,3,203-3,FDACS (Agriculture),11,0.0079089249,0.0059134256,0.0665663287,0.0330514229
2022,3,3,203-3,FDACS (Agriculture),12,0.0009535968,0.0003086272,0.003750212,0.000371092
2022,3,3,203-3,FDACS (Agriculture),13,0.0049525813,0.0037032504,0.0416898562,0.0206964463
2022,3,3,203-3,FDACS (Agriculture),14,0.0770203713,0.0239794939,0.4098547309,0.2035098923
2022,3,3,203-3,Conserv,1,0.0016245241,0.0004329262,0.0228939035,0.0054712776
2022,3,3,203-3,Conserv,2,0.0000175038,4.3270369E-6,0.0004255333,0.000084379
2022,3,3,203-3,Conserv,3,0.0002396757,0.0000688338,0.0110015598,0.001845436
2022,3,3,203-3,Conserv,7,0.0011718319,0.0002411767,0.0296801127,0.0118474465
2022,3,3,203-3,Conserv,8,0.0268977469,0.0003512225,0.3565618759,0.0457601807
2022,3,3,203-3,Conserv,10,0.0095776913,0.0047219431,0.0462725016,0.0267160927
2022,3,3,203-3,Conserv,14,0.0015969687,0.0004797929,0.0082005645,0.0040719208
2022,3,3,203-3,Conserv,15,0.0070772499,0.0015104522,0.1201773196,0.0339313233
2022,3,3,203-3,Conserv,16,0,0,0,0
2022,3,3,203-3,Conserv,18,0.0230606939,0.0048292584,0.2452311133,0.1080234169
2022,3,3,203-3,Conserv,19,0,0,0,0
2022,3,3,203-3,Conserv,20,0.0026052159,0.0005455641,0.0277047658,0.0122036356
2022,3,3,203-3,HILLSBOROUGH,1,0.0775925086,0.0246228213,1.3020984456,0.311180748
2022,3,3,203-3,HILLSBOROUGH,2,0.0467578771,0.0137639876,1.3535902577,0.2684035348
2022,3,3,203-3,HILLSBOROUGH,3,0.0836094997,0.0285932689,4.5700004071,0.7665861462
2022,3,3,203-3,HILLSBOROUGH,4,0.0089521545,0.0024824718,0.6764472571,0.1370267543
2022,3,3,203-3,HILLSBOROUGH,5,0.0046262051,0.0014569278,0.4722061338,0.0469868443
2022,3,3,203-3,HILLSBOROUGH,6,0.0016218037,0.0003973991,0.1222725355,0.022854427
2022,3,3,203-3,HILLSBOROUGH,7,0.0274113203,0.0067178497,0.8267239518,0.3300044009
2022,3,3,203-3,HILLSBOROUGH,9,0.0010795585,0.000016725,0.0170392329,0.0021880214
2022,3,3,203-3,HILLSBOROUGH,15,0.0060734488,0.0015435055,0.1228071601,0.0346738425
2022,3,3,203-3,HILLSBOROUGH,16,0,0,0,0
2022,3,3,203-3,HILLSBOROUGH,18,0.0237397162,0.0059198939,0.3006138942,0.1324193312
2022,3,3,203-3,HILLSBOROUGH,19,0,0,0,0
2022,3,3,203-3,HILLSBOROUGH,20,0.0062861259,0.0015675286,0.0796020349,0.0350637949
2022,3,3,203-3,MANATEE,1,0.0175892892,0.0063590292,0.3362767388,0.0803647739
2022,3,3,203-3,MANATEE,2,0.0000359546,0.0000120578,0.0011858014,0.0002351327
2022,3,3,203-3,MANATEE,3,0.0076257437,0.0029710838,0.4748619022,0.0796548191
2022,3,3,203-3,MANATEE,4,0.0002462843,0.0000778069,0.0212015472,0.0042947608
2022,3,3,203-3,MANATEE,5,0.0001631986,0.0000585537,0.0189778766,0.0018883925
2022,3,3,203-3,MANATEE,7,0.0073404793,0.0020495063,0.2522199835,0.1006789562
2022,3,3,203-3,MANATEE,9,0.0005879178,0.0000103767,0.0105717026,0.0013575207
2022,3,3,203-3,MANATEE,15,0.0054881641,0.0015890018,0.1264270234,0.0356958885
2022,3,3,203-3,MANATEE,16,0,0,0,0
2022,3,3,203-3,MANATEE,18,0.0304948132,0.0086634103,0.4399304417,0.1937877656
2022,3,3,203-3,MANATEE,20,0.0208445197,0.0059217326,0.3007166677,0.1324622866
2022,4,3,203-3,FDACS (Agriculture),8,0.1668433932,0.0018930363,1.9218145946,0.2466404547
2022,4,3,203-3,FDACS (Agriculture),10,0.3915569427,0.1677406481,1.6437680827,0.9490530868
2022,4,3,203-3,FDACS (Agriculture),11,0.0139541464,0.0087484564,0.0984797412,0.048897027
2022,4,3,203-3,FDACS (Agriculture),12,0.0016824828,0.0004565902,0.0055481489,0.000549002
2022,4,3,203-3,FDACS (Agriculture),13,0.0087381085,0.0054786729,0.0616769218,0.0306187936
2022,4,3,203-3,FDACS (Agriculture),14,0.13589123,0.0354758088,0.6063484141,0.3010771651
2022,4,3,203-3,Conserv,1,0.0028662362,0.0006404808,0.0338697617,0.0080943325
2022,4,3,203-3,Conserv,2,0.0000308828,6.4015169E-6,0.0006295436,0.0001248323
2022,4,3,203-3,Conserv,3,0.0004228728,0.0001018343,0.0162759578,0.00273018
2022,4,3,203-3,Conserv,7,0.0020675267,0.0003568023,0.043909434,0.0175273819
2022,4,3,203-3,Conserv,8,0.0474571578,0.0005196066,0.5275057519,0.0676986525
2022,4,3,203-3,Conserv,10,0.0168984416,0.0069857501,0.0684565916,0.0395243954
2022,4,3,203-3,Conserv,14,0.0028176187,0.0007098165,0.0121321017,0.0060240922
2022,4,3,203-3,Conserv,15,0.0124867769,0.0022345974,0.177793061,0.0501987717
2022,4,3,203-3,Conserv,16,0,0,0,0
2022,4,3,203-3,Conserv,18,0.0406872365,0.0071445147,0.3628004885,0.1598123007
2022,4,3,203-3,Conserv,19,0,0,0,0
2022,4,3,203-3,Conserv,20,0.004596524,0.0008071199,0.0409870609,0.0180543361
2022,4,3,203-3,HILLSBOROUGH,1,0.136900683,0.036427562,1.9263540663,0.4603678788
2022,4,3,203-3,HILLSBOROUGH,2,0.0824974656,0.0203627564,2.0025322247,0.3970822962
2022,4,3,203-3,HILLSBOROUGH,3,0.1475167878,0.0423015326,6.7609625808,1.1341049864
2022,4,3,203-3,HILLSBOROUGH,4,0.015794773,0.0036726253,1.000751463,0.2027204979
2022,4,3,203-3,HILLSBOROUGH,5,0.0081622653,0.0021554121,0.6985924982,0.0695134066
2022,4,3,203-3,HILLSBOROUGH,6,0.0028614365,0.0005879212,0.180892771,0.0338113593
2022,4,3,203-3,HILLSBOROUGH,7,0.0483632832,0.0099385397,1.2230742242,0.4882160191
2022,4,3,203-3,HILLSBOROUGH,9,0.0019047238,0.0000247433,0.0252082288,0.0032370086
2022,4,3,203-3,HILLSBOROUGH,15,0.0107157161,0.0022834971,0.1816837068,0.0512972715
2022,4,3,203-3,HILLSBOROUGH,16,0,0,0,0
2022,4,3,203-3,HILLSBOROUGH,18,0.0418852725,0.0087580257,0.4447350347,0.1959041714
2022,4,3,203-3,HILLSBOROUGH,19,0,0,0,0
2022,4,3,203-3,HILLSBOROUGH,20,0.0110909538,0.0023190374,0.1177650616,0.051874176
2022,4,3,203-3,MANATEE,1,0.0310337395,0.0094076925,0.4974954584,0.1188934749
2022,4,3,203-3,MANATEE,2,0.0000634367,0.0000178386,0.0017543016,0.0003478606
2022,4,3,203-3,MANATEE,3,0.0134545143,0.0043954889,0.7025215023,0.1178431517
2022,4,3,203-3,MANATEE,4,0.0004345327,0.0001151093,0.0313660513,0.0063537669
2022,4,3,203-3,MANATEE,5,0.0002879401,0.0000866256,0.0280763025,0.0027937309
2022,4,3,203-3,MANATEE,7,0.0129512068,0.0030320862,0.3731399822,0.1489467385
2022,4,3,203-3,MANATEE,9,0.0010372953,0.0000153516,0.0156400173,0.002008347
2022,4,3,203-3,MANATEE,15,0.0096830665,0.0023508055,0.187039015,0.0528093096
2022,4,3,203-3,MANATEE,16,0,0,0,0
2022,4,3,203-3,MANATEE,18,0.0538036575,0.0128168464,0.650843105,0.2866940296
2022,4,3,203-3,MANATEE,20,0.0367771198,0.0087607459,0.4448870802,0.1959677206
2022,5,3,203-3,FDACS (Agriculture),8,0.2296449582,0.0030424798,3.0887320515,0.3963994652
2022,5,3,203-3,FDACS (Agriculture),10,0.5389429935,0.2695920396,2.6418569078,1.5253139902
2022,5,3,203-3,FDACS (Agriculture),11,0.0192066302,0.0140604811,0.1582762115,0.078587089
2022,5,3,203-3,FDACS (Agriculture),12,0.0023157865,0.0007338297,0.0089169607,0.0008823535
2022,5,3,203-3,FDACS (Agriculture),13,0.0120272222,0.0088052992,0.0991268803,0.0492103918
2022,5,3,203-3,FDACS (Agriculture),14,0.1870420833,0.0570165656,0.974520532,0.4838899092
2022,5,3,203-3,Conserv,1,0.0039451169,0.001029378,0.0544353337,0.013009176
2022,5,3,203-3,Conserv,2,0.0000425075,0.0000102885,0.0010117998,0.0002006299
2022,5,3,203-3,Conserv,3,0.0005820465,0.0001636677,0.0261586486,0.0043879334
2022,5,3,203-3,Conserv,7,0.002845765,0.000573451,0.0705710512,0.028169932
2022,5,3,203-3,Conserv,8,0.0653205189,0.0008351095,0.8478049484,0.1088049797
2022,5,3,203-3,Conserv,10,0.0232591885,0.0112274672,0.1100231361,0.0635234362
2022,5,3,203-3,Conserv,14,0.0038781993,0.001140814,0.019498661,0.0096818948
2022,5,3,203-3,Conserv,15,0.0171869279,0.0035914352,0.2857482337,0.0806792473
2022,5,3,203-3,Conserv,16,0,0,0,0
2022,5,3,203-3,Conserv,18,0.0560023298,0.0114826329,0.583091366,0.2568496341
2022,5,3,203-3,Conserv,19,0,0,0,0
2022,5,3,203-3,Conserv,20,0.0063267029,0.0012971996,0.0658742258,0.0290168505
2022,5,3,203-3,HILLSBOROUGH,1,0.1884315047,0.0585462191,3.0960278707,0.7399012509
2022,5,3,203-3,HILLSBOROUGH,2,0.1135503581,0.0327269335,3.2184610752,0.6381889381
2022,5,3,203-3,HILLSBOROUGH,3,0.2030436202,0.067986839,10.866189632,1.8227285978
2022,5,3,203-3,HILLSBOROUGH,4,0.0217400876,0.0059026274,1.6084033954,0.3258115019
2022,5,3,203-3,HILLSBOROUGH,5,0.0112346257,0.003464169,1.1227748224,0.1117216445
2022,5,3,203-3,HILLSBOROUGH,6,0.0039385106,0.0009449044,0.2907300743,0.0543414695
2022,5,3,203-3,HILLSBOROUGH,7,0.0665677192,0.0159731778,1.9657195695,0.7846586609
2022,5,3,203-3,HILLSBOROUGH,9,0.0026216814,0.0000397673,0.0405145557,0.0052025061
2022,5,3,203-3,HILLSBOROUGH,15,0.0147492216,0.0036700266,0.2920012628,0.0824447514
2022,5,3,203-3,HILLSBOROUGH,16,0,0,0,0
2022,5,3,203-3,HILLSBOROUGH,18,0.0576513188,0.0140758607,0.714776212,0.3148563316
2022,5,3,203-3,HILLSBOROUGH,19,0,0,0,0
2022,5,3,203-3,HILLSBOROUGH,20,0.0152657026,0.0037271468,0.1892714944,0.0833719498
2022,5,3,203-3,MANATEE,1,0.0427151575,0.0151200024,0.7995725354,0.1910850754
2022,5,3,203-3,MANATEE,2,0.000087315,0.0000286702,0.0028195058,0.0005590801
2022,5,3,203-3,MANATEE,3,0.0185189315,0.0070644107,1.1290895007,0.1893970004
2022,5,3,203-3,MANATEE,4,0.0005980953,0.0001850031,0.0504113811,0.0102117465
2022,5,3,203-3,MANATEE,5,0.0003963237,0.0001392243,0.0451241111,0.0044900721
2022,5,3,203-3,MANATEE,7,0.0178261739,0.0048731558,0.5997089552,0.2393865499
2022,5,3,203-3,MANATEE,9,0.0014277439,0.0000246729,0.0251365678,0.0032278066
2022,5,3,203-3,MANATEE,15,0.0133278721,0.0037782043,0.3006082908,0.0848748926
2022,5,3,203-3,MANATEE,16,0,0,0,0
2022,5,3,203-3,MANATEE,18,0.0740559063,0.0205991797,1.0460322054,0.4607733965
2022,5,3,203-3,MANATEE,20,0.0506204051,0.0140802327,0.7150205789,0.3149584676
2022,6,3,203-3,FDACS (Agriculture),8,0.5419847642,0.0064702662,6.5686282473,0.8429998722
2022,6,3,203-3,FDACS (Agriculture),10,1.2719586508,0.5733258362,5.6182846618,3.2437972587
2022,6,3,203-3,FDACS (Agriculture),11,0.0453295427,0.0299016138,0.3365968871,0.1671266281
2022,6,3,203-3,FDACS (Agriculture),12,0.0054654848,0.0015605934,0.0189631859,0.0018764504
2022,6,3,203-3,FDACS (Agriculture),13,0.0283854312,0.0187257219,0.2108074171,0.104652901
2022,6,3,203-3,FDACS (Agriculture),14,0.441437775,0.1212538404,2.0724565896,1.0290607515
2022,6,3,203-3,Conserv,1,0.0093108651,0.0021891188,0.1157644834,0.027665864
2022,6,3,203-3,Conserv,2,0.0001003218,0.0000218799,0.0021517363,0.000426668
2022,6,3,203-3,Conserv,3,0.0013736872,0.0003480626,0.0556300888,0.0093315649
2022,6,3,203-3,Conserv,7,0.0067162862,0.0012195253,0.150079383,0.059907369
2022,6,3,203-3,Conserv,8,0.1541628707,0.0017759791,1.802977869,0.2313892728
2022,6,3,203-3,Conserv,10,0.0548939801,0.0238768066,0.2339798556,0.1350916267
2022,6,3,203-3,Conserv,14,0.0091529331,0.0024261033,0.0414666773,0.0205899271
2022,6,3,203-3,Conserv,15,0.0405628458,0.0076376981,0.6076842822,0.1715759005
2022,6,3,203-3,Conserv,16,0,0,0,0
2022,6,3,203-3,Conserv,18,0.1321710249,0.0244194529,1.2400267663,0.5462272977
2022,6,3,203-3,Conserv,19,0,0,0,0
2022,6,3,203-3,Conserv,20,0.0149316431,0.0027586796,0.1400909154,0.0617084617
2022,6,3,203-3,HILLSBOROUGH,1,0.4447169467,0.1245068663,6.5841438449,1.5735053012
2022,6,3,203-3,HILLSBOROUGH,2,0.267990051,0.0695984812,6.8445154772,1.3571995939
